,Restaurant,Rating,Restaurant_Type,Price_For_Two,Location,Link,Timing,Dining_Review,Dining_Rating,Delivery_Rating,Delivery_Review
433,Ithaca - The Chancery Pavilion,,"North Indian, Chinese, South Indian, Asian, Pasta, Street Food, Fast Food, Desserts",2500," The Chancery Pavilion, Residency Road, Bangalore",https://www.zomato.com/bangalore/ithaca-the-chancery-pavilion-residency-road/info,Opens tomorrow at 7am,760,3.8,0.0,0
434,KFC,,"Burger, Fast Food, Rolls",400," Embassy Manyata Business Park,  Nagawara , Bangalore",https://www.zomato.com/bangalore/kfc-nagawara/info,Opens tomorrow at 11am,498,3.8,4.0,"8,840"
435,Chez Mariannick,,"French, Pizza, Bakery, Salad, Desserts",1100," Whitefield, Bangalore",https://www.zomato.com/bangalore/chez-mariannick-whitefield/info,Opens tomorrow at 10am,478,4.2,0.0,0
436,24th Main,,"North Indian, Chinese, Biryani",1200," JP Nagar, Bangalore",https://www.zomato.com/bangalore/24th-main-jp-nagar/info,Opens tomorrow at 12noon,"1,369",3.8,4.0,747
437,Gwalia,,"North Indian, Street Food, Ice Cream, Mithai, Desserts",250," ITPL Main Road, Whitefield, Bangalore",https://www.zomato.com/bangalore/gwalia-itpl-main-road-whitefield-bangalore/info,8am – 12midnight (Today),218,3.9,3.8,770
438,Shift Lounge & Bar,,"North Indian, Chinese, Desserts, Beverages",1500," Marathahalli, Bangalore",https://www.zomato.com/bangalore/shift-lounge-bar-marathahalli-bangalore/info,11am – 12midnight (Today),64,4.2,0.0,0
439,Mitico Coffee Roasters,,"Cafe, Continental, Italian, Burger, North Indian, Salad, Shake, Beverages",900," Koramangala 5th Block, Bangalore",https://www.zomato.com/bangalore/mitico-coffee-roasters-koramangala-5th-block-bangalore/info,11am – 12midnight (Today),275,4.4,4.2,94
440,Seta,,"Asian, Mediterranean, Chinese, Desserts",2500," Hilton Bangalore Embassy GolfLinks, Domlur, Bangalore",https://www.zomato.com/bangalore/seta-domlur-bangalore/info,6:30pm – 11:30pm (Today),226,4.6,0.0,0
441,Hokkaido Japanese & Korean Restaurants,,"Japanese, Korean",2000," Indiranagar, Bangalore",https://www.zomato.com/bangalore/hokkaido-japanese-korean-restaurants-indiranagar-bangalore/info,Opens tomorrow at 12noon,333,4.1,4.0,14
442,Hoppipola,,"Continental, Italian, Chinese, North Indian, Pizza, Beverages",2000," Church Street, Bangalore",https://www.zomato.com/bangalore/hoppipola-church-street/info,12noon – 1am (Today),"2,768",4.1,4.5,125
443,Sathya's,,"North Indian, Chinese, Beverages",1400," Koramangala 3rd Block, Bangalore",https://www.zomato.com/bangalore/sathyas-koramangala-3rd-block/info,10am – 12midnight (Today),927,4.1,0.0,0
444,Subz,,"North Indian, Chinese, Desserts, Beverages",1200," Jayanagar, Bangalore",https://www.zomato.com/bangalore/subz-jayanagar/info,Opens tomorrow at 12noon,"2,187",4.0,3.7,473
445,Kathpal's,,"North Indian, Chinese, Biryani, Street Food, Desserts, Beverages",1000," Vega City, Bannerghatta Road, Bangalore",https://www.zomato.com/bangalore/kathpals-bannerghatta-road-bangalore/info,11:30am – 11:30pm (Today),"1,555",4.2,4.2,898
446,Elysium By Stories,,"South Indian, North Indian, Fast Food, Oriental",1400," Sarjapur Road, Bangalore",https://www.zomato.com/bangalore/elysium-by-stories-sarjapur-road-bangalore/info,,"1,206",4.3,0.0,0
447,Isobel,,"Cafe, Continental, Italian, Beverages",700," Jayanagar, Bangalore",https://www.zomato.com/bangalore/isobel-1-jayanagar-bangalore/info,8am – 12midnight (Today),113,4.2,3.9,22
448,The Market - The Ritz-Carlton,,"North Indian, European, Asian",3000," The Ritz-Carlton, Bangalore, Bangalore",https://www.zomato.com/bangalore/the-market-the-ritz-carlton-residency-road/info,6:30am – 12:30am (Today),"1,066",4.1,4.1,60
449,Just BLR Arena,,"Continental, North Indian, Italian, Beverages",1800," Brigade Road, Bangalore",https://www.zomato.com/bangalore/just-blr-arena-1-brigade-road-bangalore/info,7pm – 12:45am (Today),"1,313",4.4,0.0,0
450,Kenzai,,"Asian, Japanese, Chinese, Salad, Desserts, Beverages",1700," Garuda Mall, Magrath Road, Bangalore",https://www.zomato.com/bangalore/kenzai-brigade-road-bangalore/info,Opens tomorrow at 12noon,212,4.3,4.0,28
451,Graffiti by HOC,,"Continental, Chinese, Modern Indian, Beverages",1000," Kalyan Nagar, Bangalore",https://www.zomato.com/bangalore/graffiti-by-hoc-kalyan-nagar-bangalore/info,10:30am – 1am (Today),151,4.3,0.0,0
452,Sultans Of Spice,,"North Indian, Mughlai, Afghan, Biryani, Desserts, Beverages",1700," BluPetal Hotel, Koramangala, Bangalore",https://www.zomato.com/bangalore/sultans-of-spice-koramangala-5th-block-bangalore/info,Opens tomorrow at 12noon,"4,551",4.4,4.1,"1,969"
453,Sardarji Londonwaley,,"North Indian, Chinese, Mughlai, Biryani, Beverages",950," Koramangala 7th Block, Bangalore",https://www.zomato.com/bangalore/sardarji-londonwaley-koramangala-7th-block-bangalore/info,"12midnight – 3am, 11am – 12midnight (Today)",917,3.4,3.9,38.3K
454,Tea Villa Cafe,,"Cafe, Continental, Chinese, Mexican, Fast Food, Tea, Beverages, Desserts",1400," Jayanagar, Bangalore",https://www.zomato.com/bangalore/tea-villa-cafe-jayanagar-bangalore/info,Opens tomorrow at 10:30am,"2,555",4.0,4.0,500
455,Mangroove Retreat Dining,,"Chinese, Asian",2500," Electronic City, Bangalore",https://www.zomato.com/bangalore/mangroove-retreat-dining-electronic-city-bangalore/info,12noon – 12midnight (Today),35,4.0,0.0,0
456,Parika Multicuisine & Coastal Fine Dine,,"Mangalorean, Seafood, North Indian, Asian, Chinese, South Indian, Desserts, Beverages",1300," HSR, Bangalore",https://www.zomato.com/bangalore/parika-multicuisine-coastal-fine-dine-hsr/info,11:30am – 11:30pm (Today),"1,963",4.3,4.1,"1,757"
457,Mainland China,,"Chinese, Sushi, Seafood, Asian, Japanese, Beverages",2000," Church Street, Bangalore",https://www.zomato.com/bangalore/mainland-china-1-church-street-bangalore/info,Opens tomorrow at 12noon,"3,338",4.4,4.3,"1,013"
458,Rim Naam - The Oberoi,,"Thai, Asian, Seafood, Desserts",5000," The Oberoi, Bengaluru, Bangalore",https://www.zomato.com/bangalore/rim-naam-the-oberoi-mg-road-bangalore/info,"12:30pm – 3pm, 7:30pm – 11:30pm (Today)","1,218",4.9,0.0,0
459,Naati Sthala,,"Biryani, South Indian",550," JP Nagar, Bangalore",https://www.zomato.com/bangalore/naati-sthala-jp-nagar-bangalore/info,12noon – 12midnight (Today),28,3.8,4.1,142
460,Taiki,,"Korean, Japanese, Sushi, Salad, Desserts, Tea, Beverages",700," JP Nagar, Bangalore",https://www.zomato.com/bangalore/taiki-jp-nagar-bangalore/info,Opens tomorrow at 12noon,276,4.2,4.0,18
461,Onesta,,"Pizza, Pasta, Sandwich, Fast Food, Desserts, Beverages",1000," HSR, Bangalore",https://www.zomato.com/bangalore/onesta-hsr/info,11am – 12midnight (Today),"5,769",4.2,3.4,16.6K
462,The Rice Bowl,,"Asian, Chinese, Sichuan, Seafood, Desserts",1600," Hotel Southern Star, Lavelle Road, Bangalore",https://www.zomato.com/bangalore/the-rice-bowl-1-lavelle-road/info,Opens tomorrow at 12noon,"1,277",4.3,4.4,890
463,Kharva Resto Bar,,"Chinese, Fast Food, Seafood, Continental, North Indian, Modern Indian, Biryani, Desserts",1000," Sarjapur Road, Bangalore",https://www.zomato.com/bangalore/kharva-resto-bar-sarjapur-road-bangalore/info,12noon – 11:45pm (Today),669,4.2,4.2,648
464,The Drawing Room By Smoke House Deli,,"Continental, Italian, Beverages",3000," Indiranagar, Bangalore",https://www.zomato.com/bangalore/the-drawing-room-by-smoke-house-deli-indiranagar-bangalore/info,12noon – 1am (Today),65,4.4,0.0,0
465,1522 - The Pub,,"Bar Food, North Indian, Mughlai, Chinese, Oriental, Pasta, Desserts, Beverages",2500," Kalyan Nagar, Bangalore",https://www.zomato.com/bangalore/1522-the-pub-kalyan-nagar-bangalore/info,11:30am – 12midnight (Today),15,3.9,0.0,0
466,Mooch Marod,,"North Indian, Beverages",600," Koramangala 6th Block, Bangalore",https://www.zomato.com/bangalore/mooch-marod-koramangala-6th-block-bangalore/info,"11:30am – 4:30pm, 6:30pm – 11:30pm (Today)","3,078",4.2,3.7,89
467,Bg'S Poolside Bar & Grill - Courtyard By Marriott,,"Mediterranean, Italian, Mexican, Fast Food, Desserts",2000," Courtyard by Marriott, Bellandur, Bangalore",https://www.zomato.com/bangalore/bgs-poolside-bar-grill-courtyard-by-marriott-bellandur-bangalore/info,4pm – 1am (Today),385,4.2,0.0,0
468,Tree Tops Bar & Kitchen,,"Finger Food, North Indian, Chinese, Burger, Seafood, Desserts",1300," Hotel Southern Star, Lavelle Road, Bangalore",https://www.zomato.com/bangalore/tree-tops-bar-kitchen-lavelle-road-bangalore/info,12noon – 12:30am (Today),"1,423",4.2,4.0,16
469,Quattro - The Leela Bhartiya City Bengaluru,,"North Indian, Mediterranean, European",3500," The Leela Bhartiya City, Bengaluru, Bangalore",https://www.zomato.com/bangalore/quattro-the-leela-bhartiya-city-bengaluru-jakkur-bangalore/info,Opens tomorrow at 7am,333,4.2,4.2,297
470,Shift Lounge & Bar,,"Continental, Bar Food, North Indian, Italian, Chinese, Mughlai, Desserts, Beverages",2000," Bommanahalli, Bangalore",https://www.zomato.com/bangalore/shift-lounge-bar-bommanahalli-bangalore/info,11am – 12:30am (Today),683,4.5,0.0,0
471,CEVI,,"North Indian, Biryani, Seafood, Beverages, Desserts",1500," HSR, Bangalore",https://www.zomato.com/bangalore/cevi-hsr-bangalore/info,Opens tomorrow at 12noon,189,4.5,3.7,14
472,Hyderabad Biryaani House - Since 2003,,"Biryani, North Indian, Chinese, Mughlai, Seafood, Beverages, Desserts",950," Koramangala 5th Block, Bangalore",https://www.zomato.com/bangalore/hyderabad-biryaani-house-since-2003-koramangala-5th-block-bangalore/info,"11:30am – 4pm, 6:30pm – 1am (Today)",947,4.0,3.9,31.4K
473,Copper + Cloves,,"Salad, Healthy Food, Sandwich, Coffee, Beverages, Juices",600," Indiranagar, Bangalore",https://www.zomato.com/bangalore/copper-cloves-indiranagar-bangalore/info,Opens tomorrow at 9:30am,37,4.4,0.0,0
474,Societe Rangoon,,"Burmese, Asian",1000," JP Nagar, Bangalore",https://www.zomato.com/bangalore/societe-rangoon-jp-nagar-bangalore/info,Opens tomorrow at 12noon,156,4.0,2.9,5
475,Iris Cafe,,"Irish, Italian, Beverages, Desserts",950," HSR, Bangalore",https://www.zomato.com/bangalore/iris-cafe-hsr-bangalore/info,Opens tomorrow at 10am,"1,325",4.1,4.1,73
476,Meghana Foods,,"Biryani, Andhra, North Indian, Seafood",1000," Residency Road, Bangalore",https://www.zomato.com/bangalore/meghana-foods-residency-road/info,"12midnight – 1:30am, 11:30am – 12midnight (Today)","2,321",4.2,4.4,32.4K
477,Kebabs & Kurries - ITC Gardenia,,"North Indian, Kebab, Seafood",3000," ITC Gardenia, Bangalore",https://www.zomato.com/bangalore/kebabs-kurries-itc-gardenia-residency-road-bangalore/info,"12:30pm – 2:45pm, 7pm – 11:30pm (Today)",454,4.3,0.0,3
478,Element X Resto Pub,,Continental,2000," Koramangala 8th Block, Bangalore",https://www.zomato.com/bangalore/element-x-resto-pub-1-koramangala-8th-block-bangalore/info,Opens tomorrow at 11:45am,37,4.0,0.0,0
479,The Bangalore Dhaba,,"North Indian, Biryani, Chinese, Mughlai, Fast Food, Momos, Desserts, Beverages",1200," Kalyan Nagar, Bangalore",https://www.zomato.com/bangalore/the-bangalore-dhaba-kalyan-nagar-bangalore/info,"11:30am – 3:30pm, 7pm – 11:30pm (Today)",714,4.2,4.2,"1,126"
480,Dolci Desserts,,"Desserts, Bakery, Pasta, Street Food",850," Cunningham Road, Bangalore",https://www.zomato.com/bangalore/dolci-desserts-cunningham-road/info,Opens tomorrow at 10:30am,"1,210",4.3,4.2,924
481,Smooth Criminal,,"Chinese, North Indian, Pizza, Biryani, Desserts, Beverages, Continental",1000," Koramangala 5th Block, Bangalore",https://www.zomato.com/bangalore/smooth-criminal-koramangala-5th-block-bangalore/info,12noon – 12midnight (Today),155,3.9,0.0,3
482,Eden Park,,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian, Sichuan",1300," Cunningham Road, Bangalore",https://www.zomato.com/bangalore/eden-park-cunningham-road/info,11:30am – 12midnight (Today),933,3.9,4.0,620
483,Kullad Cafe,,"North Indian, Fast Food",400," BTM, Bangalore",https://www.zomato.com/bangalore/kullad-cafe-btm/info,Opens tomorrow at 7:30am,804,3.8,4.1,45.2K
484,Hungry Hippie,,"North Indian, Italian, Continental, Mexican, Pizza, Fast Food, Desserts, Beverages",1200," Koramangala 5th Block, Bangalore",https://www.zomato.com/bangalore/hungry-hippie-koramangala-5th-block/info,11am – 1am (Today),"3,471",4.2,4.1,92
485,Imperio Restaurant,,"Biryani, Kebab, Chinese, North Indian, Arabian, South Indian, Shawarma, Desserts",1000," HSR, Bangalore",https://www.zomato.com/bangalore/imperio-restaurant-2-hsr-bangalore/info,"12midnight – 4am, 10am – 12midnight (Today)",219,4.0,3.8,"7,108"
486,Lyfe Farm To Fork Restaurant & Pizzeria,,"Chinese, Continental, Pizza, Pasta, Desserts",2000," Varthur Main Road, Whitefield, Bangalore",https://www.zomato.com/bangalore/lyfe-farm-to-fork-restaurant-pizzeria-varthur-main-road-whitefield-bangalore/info,Opens tomorrow at 12noon,78,4.2,0.0,0
487,Fire Station,,"Finger Food, North Indian, Continental, Italian, Chinese, Beverages, Desserts",1700," Electronic City, Bangalore",https://www.zomato.com/bangalore/fire-station-electronic-city-bangalore/info,12noon – 1am (Today),"4,853",4.2,4.1,"2,458"
488,Dofu,,"Chinese, Korean, Japanese, Asian, Desserts, Beverages",1400," Indiranagar, Bangalore",https://www.zomato.com/bangalore/dofu-indiranagar-bangalore/info,Opens tomorrow at 12noon,"1,053",4.1,3.5,"1,062"
489,Beijing Bites,,"Chinese, Seafood, Thai, Rolls, Momos, Malaysian",1000," Shubh Enclave, Bangalore",https://www.zomato.com/bangalore/beijing-bites-sarjapur-road/info,Opens tomorrow at 12noon,711,3.6,4.0,"7,466"
490,Masala Love & Co,,"North Indian, Chinese, Street Food",1000," Jayanagar, Bangalore",https://www.zomato.com/bangalore/masala-love-co-jayanagar-bangalore/info,Opens tomorrow at 11am,168,4.0,4.0,6
491,Starbucks Coffee,,"Cafe, Coffee, Desserts, Beverages",600," Ascendas Park Square, Whitefield, Bangalore",https://www.zomato.com/bangalore/starbucks-coffee-itpl-main-road-whitefield-bangalore/info,Opens tomorrow at 9am,153,4.1,4.1,"1,544"
492,Bira 91 Limited Release Taproom,,"Continental, Fast Food, Bar Food, North Indian, Italian, Beverages",2500," Koramangala 4th Block, Bangalore",https://www.zomato.com/bangalore/bira-91-limited-release-taproom-koramangala-4th-block-bangalore/info,11am – 1am (Today),498,4.2,4.0,35
493,Nandhana Palace,,"Andhra, Biryani, North Indian, Chinese, Desserts, Ice Cream, Beverages",1400," Electronic City, Bangalore",https://www.zomato.com/bangalore/nandhana-palace-electronic-city-bangalore/info,"12midnight – 1am, 10am – 12midnight (Today)","1,366",4.3,4.0,10.4K
494,The Rogue Elephant,,"North Indian, Salad, Sandwich, Fast Food, Italian, Oriental, Desserts, Beverages",1200," Basavanagudi, Bangalore",https://www.zomato.com/bangalore/the-rogue-elephant-basavanagudi-bangalore/info,Opens tomorrow at 11:30am,"1,283",4.0,4.0,5
495,Tutto Bene - Health Cafe by Little Italy,,"Cafe, Coffee, Beverages, Shake, Panini, Italian, Desserts",900," Indiranagar, Bangalore",https://www.zomato.com/bangalore/tutto-bene-health-cafe-by-little-italy-indiranagar-bangalore/info,Opens tomorrow at 8am,94,3.5,2.8,31
496,Nook - Aloft Bengaluru Cessna Business Park,,"North Indian, Continental, Asian, Fast Food, South Indian, Desserts, Waffle",1200," Aloft Bengaluru Cessna Business Park, Kadubeesanahalli, Bangalore",https://www.zomato.com/bangalore/nook-aloft-bengaluru-cessna-business-park-kadubeesanahalli-bangalore/info,7am – 11:30pm (Today),777,3.9,3.9,236
497,World On A Plate - Citrine Hotel,,"Continental, Mexican, Italian, Chinese, North Indian, Oriental, Burger, Desserts",1800," Citrine Hotel, Seshadripuram, Bangalore",https://www.zomato.com/bangalore/world-on-a-plate-citrine-hotel-seshadripuram-bangalore/info,Opens tomorrow at 7:30am,202,4.3,4.0,164
498,Blurred,,"North Indian, South Indian, Continental, Chinese",1000," Koramangala 5th Block, Bangalore",https://www.zomato.com/bangalore/blurred-koramangala-5th-block-bangalore/info,12noon – 12midnight (Today),637,4.1,0.0,1
499,Kozy Brew Cafe,,"Coffee, Shake, Beverages, Momos, Sandwich, Pizza, Fast Food, Street Food",300," Electronic City, Bangalore",https://www.zomato.com/bangalore/kozy-brew-cafe-electronic-city-bangalore/info,Opens tomorrow at 11:30am,52,4.1,0.0,4
500,Salvadores,,"Continental, Pasta, Salad, Desserts, Beverages",2500," MG Road, Bangalore",https://www.zomato.com/bangalore/salvadores-mg-road-bangalore/info,Opens tomorrow at 11am,648,4.6,0.0,0
